Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,3,Ave     ,4,Huevo-plato,275.906,0.000,12.87,3551.322,0
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,3,Ave     ,8,Ganado en pie,13030.929,2.017,15.69,204409.530,0
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,4,Bovino,1,Carne,751.437,209.957,32.56,24470.146,3579
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,4,Bovino,3,Ganado en pie,1405.045,392.580,17.18,24144.630,0
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,4,Bovino,6,Leche,40859.777,0.000,4.13,168628.774,0
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,6,Caprino,1,Carne,4.201,17.726,37.62,158.045,237
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,6,Caprino,3,Ganado en pie,8.381,35.363,17.32,145.121,0
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,12,Ovino,1,Carne,39.096,21.696,41.12,1607.769,1802
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,12,Ovino,3,Ganado en pie,77.227,42.856,20.02,1545.850,0
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,14,Porcino,1,Carne,385.634,83.833,32.79,12644.903,4600
2008,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,14,Porcino,3,Ganado en pie,483.563,105.122,15.58,7531.730,0
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,1,Abeja,7,Miel,1.500,0.000,28.54,42.804,0
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,4,Bovino,1,Carne,2227.452,209.485,32.49,72372.790,10633
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,4,Bovino,3,Ganado en pie,4190.300,394.084,17.28,72426.425,0
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,4,Bovino,6,Leche,7135.239,0.000,5.15,36774.359,0
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,6,Caprino,1,Carne,1.699,17.515,37.66,63.989,97
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,6,Caprino,3,Ganado en pie,3.409,35.144,17.36,59.193,0
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,12,Ovino,1,Carne,0.864,20.571,42.21,36.470,42
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,12,Ovino,3,Ganado en pie,1.719,40.929,20.88,35.894,0
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,14,Porcino,1,Carne,37.692,82.840,31.79,1198.285,455
2008,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,14,Porcino,3,Ganado en pie,47.782,105.015,15.26,729.261,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,1,Abeja,7,Miel,22.000,0.000,28.66,630.432,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,3,Ave     ,1,Carne,12677.027,1.523,20.18,255791.655,8323802
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,3,Ave     ,4,Huevo-plato,55.395,0.000,13.07,723.857,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,3,Ave     ,8,Ganado en pie,16669.502,2.003,15.67,261209.323,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,4,Bovino,1,Carne,301.769,209.562,32.34,9759.499,1440
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,4,Bovino,3,Ganado en pie,566.055,393.094,17.58,9950.200,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,4,Bovino,6,Leche,32861.849,0.000,4.98,163715.690,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,6,Caprino,1,Carne,22.635,17.697,37.70,853.351,1279
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,6,Caprino,3,Ganado en pie,45.183,35.327,17.39,785.709,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,12,Ovino,1,Carne,15.696,22.014,41.12,645.375,713
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,12,Ovino,3,Ganado en pie,30.935,43.387,20.10,621.926,0
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,14,Porcino,1,Carne,2961.202,83.901,32.84,97247.049,35294
2008,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,14,Porcino,3,Ganado en pie,3703.468,104.932,15.57,57666.763,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,1,Abeja,7,Miel,81.715,0.000,28.40,2320.706,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Ave     ,1,Carne,26497.636,1.547,20.45,541808.954,17128345
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Ave     ,4,Huevo-plato,446.611,0.000,12.87,5745.436,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Ave     ,8,Ganado en pie,34475.314,2.013,15.25,525848.337,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,4,Bovino,1,Carne,381.099,213.381,32.33,12322.538,1786
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,4,Bovino,3,Ganado en pie,706.388,395.514,17.75,12541.061,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,4,Bovino,6,Leche,19016.609,0.000,4.23,80454.565,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,6,Caprino,1,Carne,5.925,17.478,37.86,224.317,339
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,6,Caprino,3,Ganado en pie,11.935,35.207,17.39,207.566,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,12,Ovino,1,Carne,1.138,22.314,41.98,47.767,51
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,12,Ovino,3,Ganado en pie,2.141,41.981,21.52,46.066,0
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,14,Porcino,1,Carne,329.690,84.083,32.71,10783.843,3921
2008,1,Aguascalientes,1,Aguascalientes,10,El Llano,14,Porcino,3,Ganado en pie,411.874,105.043,15.42,6352.039,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Abeja,7,Miel,17.500,0.000,28.40,497.000,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Ave     ,1,Carne,20998.069,1.522,19.84,416628.210,13792965
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Ave     ,4,Huevo-plato,2736.180,0.000,12.83,35091.657,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Ave     ,8,Ganado en pie,27571.816,1.999,15.35,423311.674,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,4,Bovino,1,Carne,140.367,211.396,32.23,4524.039,664
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,4,Bovino,3,Ganado en pie,260.881,392.893,17.81,4646.699,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,4,Bovino,6,Leche,29428.691,0.000,4.11,120937.521,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,6,Caprino,1,Carne,4.894,17.861,37.64,184.220,274
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,6,Caprino,3,Ganado en pie,9.739,35.544,17.41,169.577,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,12,Ovino,1,Carne,95.162,22.069,41.18,3918.488,4312
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,12,Ovino,3,Ganado en pie,189.524,43.953,20.00,3790.404,0
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,14,Porcino,1,Carne,375.972,83.866,32.86,12352.647,4483
2008,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,14,Porcino,3,Ganado en pie,471.099,105.086,15.70,7395.039,0
2008,2,Baja California,2,Ensenada,1,Ensenada,1,Abeja,2,Cera,1.370,0.000,50.50,69.185,0
2008,2,Baja California,2,Ensenada,1,Ensenada,1,Abeja,7,Miel,12.580,0.000,34.61,435.325,0
2008,2,Baja California,2,Ensenada,1,Ensenada,3,Ave     ,1,Carne,797.185,1.796,25.34,20199.931,443953
2008,2,Baja California,2,Ensenada,1,Ensenada,3,Ave     ,4,Huevo-plato,124.908,0.000,14.26,1781.744,0
2008,2,Baja California,2,Ensenada,1,Ensenada,3,Ave     ,8,Ganado en pie,1048.501,2.362,16.74,17548.337,0
2008,2,Baja California,2,Ensenada,1,Ensenada,4,Bovino,1,Carne,1250.470,140.819,29.07,36347.517,8880
2008,2,Baja California,2,Ensenada,1,Ensenada,4,Bovino,3,Ganado en pie,2253.732,253.799,15.65,35275.984,0
2008,2,Baja California,2,Ensenada,1,Ensenada,4,Bovino,6,Leche,18939.950,0.000,4.55,86241.270,0
2008,2,Baja California,2,Ensenada,1,Ensenada,6,Caprino,1,Carne,26.120,13.704,34.59,903.587,1906
2008,2,Baja California,2,Ensenada,1,Ensenada,6,Caprino,3,Ganado en pie,50.425,26.456,17.02,858.099,0
2008,2,Baja California,2,Ensenada,1,Ensenada,12,Ovino,1,Carne,20.350,14.963,34.77,707.494,1360
2008,2,Baja California,2,Ensenada,1,Ensenada,12,Ovino,3,Ganado en pie,38.388,28.226,18.05,692.944,0
2008,2,Baja California,2,Ensenada,1,Ensenada,14,Porcino,1,Carne,242.115,78.788,19.33,4679.565,3073
2008,2,Baja California,2,Ensenada,1,Ensenada,14,Porcino,3,Ganado en pie,317.145,103.204,11.81,3745.215,0
2008,2,Baja California,2,Ensenada,3,Tecate,1,Abeja,7,Miel,1.050,0.000,35.25,37.013,0
2008,2,Baja California,2,Ensenada,3,Tecate,3,Ave     ,4,Huevo-plato,1043.905,0.000,14.87,15518.347,0
2008,2,Baja California,2,Ensenada,3,Tecate,4,Bovino,1,Carne,363.130,229.829,29.17,10591.337,1580
2008,2,Baja California,2,Ensenada,3,Tecate,4,Bovino,3,Ganado en pie,650.083,411.445,17.55,11406.261,0
2008,2,Baja California,2,Ensenada,3,Tecate,4,Bovino,6,Leche,48032.564,0.000,4.54,217893.360,0
2008,2,Baja California,2,Ensenada,3,Tecate,6,Caprino,1,Carne,23.870,14.789,36.62,874.114,1614
2008,2,Baja California,2,Ensenada,3,Tecate,6,Caprino,3,Ganado en pie,46.530,28.829,20.39,948.698,0
2008,2,Baja California,2,Ensenada,3,Tecate,12,Ovino,1,Carne,21.127,13.890,33.65,710.962,1521
2008,2,Baja California,2,Ensenada,3,Tecate,12,Ovino,3,Ganado en pie,41.385,27.209,17.98,743.880,0
2008,2,Baja California,2,Ensenada,3,Tecate,14,Porcino,1,Carne,52.758,90.185,19.26,1016.019,585
2008,2,Baja California,2,Ensenada,3,Tecate,14,Porcino,3,Ganado en pie,66.896,114.352,11.67,780.472,0
2008,2,Baja California,2,Ensenada,4,Tijuana,1,Abeja,7,Miel,4.552,0.000,35.00,159.320,0
2008,2,Baja California,2,Ensenada,4,Tijuana,3,Ave     ,1,Carne,409.149,1.630,24.01,9823.118,250995
2008,2,Baja California,2,Ensenada,4,Tijuana,3,Ave     ,4,Huevo-plato,2672.614,0.000,12.00,32071.368,0
2008,2,Baja California,2,Ensenada,4,Tijuana,3,Ave     ,8,Ganado en pie,515.377,2.053,15.72,8100.116,0
2008,2,Baja California,2,Ensenada,4,Tijuana,4,Bovino,1,Carne,2409.262,285.289,25.73,61994.886,8445
2008,2,Baja California,2,Ensenada,4,Tijuana,4,Bovino,3,Ganado en pie,4272.573,505.929,15.72,67172.876,0
2008,2,Baja California,2,Ensenada,4,Tijuana,4,Bovino,6,Leche,82911.729,0.000,4.83,400202.580,0
2008,2,Baja California,2,Ensenada,4,Tijuana,6,Caprino,1,Carne,34.190,11.126,29.00,991.533,3073
2008,2,Baja California,2,Ensenada,4,Tijuana,6,Caprino,3,Ganado en pie,65.231,21.227,14.62,953.754,0
2008,2,Baja California,2,Ensenada,4,Tijuana,12,Ovino,1,Carne,41.945,12.215,33.42,1401.928,3434
2008,2,Baja California,2,Ensenada,4,Tijuana,12,Ovino,3,Ganado en pie,78.510,22.863,17.11,1343.338,0
2008,2,Baja California,2,Ensenada,4,Tijuana,14,Porcino,1,Carne,575.915,79.327,16.00,9214.640,7260
2008,2,Baja California,2,Ensenada,4,Tijuana,14,Porcino,3,Ganado en pie,749.474,103.233,9.50,7120.004,0
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,1,Abeja,7,Miel,0.360,0.000,35.20,12.672,0
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,1,Carne,1972.611,284.566,25.78,50850.348,6932
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,3,Ganado en pie,3506.984,505.912,15.75,55219.868,0
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,6,Leche,24653.572,0.000,5.10,125644.031,0
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,6,Caprino,1,Carne,33.209,11.447,32.65,1084.406,2901
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,6,Caprino,3,Ganado en pie,64.759,22.323,14.24,922.166,0
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,12,Ovino,1,Carne,34.625,12.344,34.08,1179.927,2805
2008,2,Baja California,2,Ensenada,5,Playas de Rosarito,12,Ovino,3,Ganado en pie,65.229,23.255,18.15,1184.077,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,1,Abeja,2,Cera,14.411,0.000,60.36,869.817,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,1,Abeja,7,Miel,134.244,0.000,35.02,4701.257,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,3,Ave     ,4,Huevo-plato,15266.200,0.000,12.08,184436.787,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,4,Bovino,1,Carne,72451.305,286.904,36.55,2647716.214,252528
2008,2,Baja California,3,Río Colorado,2,Mexicali,4,Bovino,3,Ganado en pie,120104.154,475.607,21.66,2601841.232,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,4,Bovino,6,Leche,18883.910,0.000,4.37,82524.923,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,6,Caprino,1,Carne,94.630,17.050,34.20,3236.496,5550
2008,2,Baja California,3,Río Colorado,2,Mexicali,6,Caprino,3,Ganado en pie,191.819,34.562,17.13,3285.374,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,6,Caprino,6,Leche,479.070,0.000,3.78,1812.462,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,12,Ovino,1,Carne,144.849,15.777,32.57,4718.329,9181
2008,2,Baja California,3,Río Colorado,2,Mexicali,12,Ovino,3,Ganado en pie,285.383,31.084,16.37,4670.390,0
2008,2,Baja California,3,Río Colorado,2,Mexicali,14,Porcino,1,Carne,444.746,93.395,23.82,10592.640,4762
2008,2,Baja California,3,Río Colorado,2,Mexicali,14,Porcino,3,Ganado en pie,590.013,123.900,16.84,9933.801,0
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,4,Bovino,1,Carne,424.649,164.784,38.87,16504.662,2577
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,4,Bovino,3,Ganado en pie,903.507,350.604,14.48,13086.498,0
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,4,Bovino,6,Leche,22669.115,0.000,10.20,231120.360,0
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,6,Caprino,1,Carne,8.443,19.232,36.81,310.742,439
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,6,Caprino,3,Ganado en pie,16.798,38.264,12.69,213.190,0
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,6,Caprino,6,Leche,697.500,0.000,4.50,3138.750,0
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,12,Ovino,1,Carne,2.269,17.189,36.00,81.684,132
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,12,Ovino,3,Ganado en pie,4.484,33.970,12.05,54.048,0
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,14,Porcino,1,Carne,27.145,60.188,25.52,692.700,451
2008,3,Baja California Sur,4,Mulegé,2,Mulegé,14,Porcino,3,Ganado en pie,34.368,76.204,10.88,373.956,0
2008,3,Baja California Sur,5,Comondú,1,Comondú,1,Abeja,7,Miel,7.600,0.000,35.00,266.000,0
2008,3,Baja California Sur,5,Comondú,1,Comondú,3,Ave     ,1,Carne,104.900,1.402,27.52,2887.300,74840
2008,3,Baja California Sur,5,Comondú,1,Comondú,3,Ave     ,4,Huevo-plato,441.900,0.000,14.60,6451.593,0
2008,3,Baja California Sur,5,Comondú,1,Comondú,3,Ave     ,8,Ganado en pie,142.513,1.904,18.52,2639.862,0
2008,3,Baja California Sur,5,Comondú,1,Comondú,4,Bovino,1,Carne,1798.400,176.660,36.00,64742.400,10180
2008,3,Baja California Sur,5,Comondú,1,Comondú,4,Bovino,3,Ganado en pie,3565.476,350.243,19.00,67744.025,0
